Generation,Average Fitness,Stddev Fitness,Average Threshold,Stdev Threhold
0,1.9576592638592885,2.40053630512631,5.6,2.4576411454889016
1,5.061019477435538,0.402928463491886,1.768704322752535,0.8799840826777903
2,5.164878063586466,0.4203222505453958,1.2326501938436336,0.6776368485830221
3,5.151030595454463,0.46707014997154506,1.757892023037045,1.1279551255448426
4,4.893496705230468,0.6593406640493685,2.268023030996067,0.5640882867342256
5,5.081466031769616,0.5095799467931053,1.9300900226709845,0.9840155108979403
6,4.993474379894673,0.45064834320015423,0.8678902460132256,0.9094341015103597
7,4.831164992781398,0.5519197934389665,-0.22927230208922,1.013907487325
8,4.958590006635944,0.40321012142868873,1.1537925704735108,1.0000774919110107
9,5.077589609287219,0.30694431473028755,2.4464951165650985,1.0235730898722686
10,5.40877371587943,0.2379477581360212,2.4949487203388387,0.7488571153647618
11,5.14331480700214,0.477345304703495,3.2745309467975616,0.5905743002070027
12,4.87558364604637,1.6847763632356187,4.526285532632337,1.4229854623861673
13,5.071767434251646,1.7157133651011656,4.7258846886939585,0.5826694521260737
14,4.533383947171168,2.3886281251559334,5.465125993684969,1.1395445636184387
15,1.9941814005247707,3.066038653138566,6.924810318062829,0.6987782198751927
16,4.483297159337221,2.9717094952757934,6.140637578512614,1.1122139015153711
17,2.9477674194384664,2.9689252454244572,5.56673738989163,0.650202937666366
18,3.4245722741580567,2.8090246671668098,5.463272225627826,0.9163967539997977
19,3.731202880780946,3.082846469058926,5.592543904746036,0.8027367578309316
20,4.629181750817577,2.33681460435075,5.28190514724682,0.7947919167445023
21,4.656399257750123,2.376716837647026,5.079356067410783,0.7089841220350428
22,4.2340225684917145,2.8091943564466475,5.459399444538231,0.9921380854356608
23,3.633453754270961,3.047650892156373,6.2098501286189105,1.287462725586332
24,5.408637421195662,1.9102222255651133,5.166809147808447,0.7110034144375751
25,4.253716852963182,2.815583063552007,5.7310651516740645,0.8442931755486912
26,3.5509543673579187,2.9422203058530494,5.62352132300032,1.4343459136735135
27,5.4556011733332115,0.3842353321817269,4.287899261795056,0.8349668517796462
28,4.102788455473545,2.077827250782001,4.164436458825077,1.5462341216692297
29,5.1962566080828285,0.3399453490250922,4.077808875009863,0.7229038786423778
30,4.992269759751861,2.68600505595395,5.189274414457527,0.7571052844376847
31,5.820798486538175,0.6947041264236966,4.998049796934376,0.6664569838447247
32,2.932190128444548,2.966964672533861,5.825028711103137,1.4060523960842088
33,4.86630242106772,1.7157433617610849,4.34120507084772,0.7817446034821562
34,5.130136192528355,0.62893419731604,3.6894613846127866,0.9715134224817595
35,5.288502038075302,0.46136695211231865,4.117114961467823,0.9815898478076879
36,4.327138465813958,2.926821597614648,5.773505281399029,0.9524016019065316
37,2.9237870166443285,2.9391947069797264,5.765225686856984,0.8664816436263674
38,4.9630853024134804,1.770096557607681,4.422495710768659,1.1805493287864104
39,5.022335856956856,1.7471572675402236,4.8383925861184345,1.1474448714501464
40,5.956550813250975,0.4071021274426383,5.2940405329105245,0.7309840006904913
41,4.339956039020315,2.8739655846976677,5.7627549448030155,0.8037593992240574
42,3.6968997165138404,3.066583523378986,5.900055484274735,0.7113844223553798
43,4.812577800305814,2.430831242824127,5.775965423747919,1.1161986214437198
44,3.9851936152422667,3.3215915311987203,6.376377362307747,0.9876779211600294
45,2.5949263359508667,3.206415473603942,6.470312830965587,0.7758952052559297
46,1.8120336175182299,2.776349410392819,6.357232829248169,0.7684848132716569
47,5.458518214483785,1.9506089446224613,5.477629188732799,1.1015426545318137
48,0.6095820665163729,1.8287461995491188,6.848126199244367,0.5363135437135365
49,2.503031908409323,3.084849506488392,6.37585766163195,0.5786315947698286
50,2.2301697540410106,2.7392606976482243,5.856575346912562,1.2623582775988111
51,5.551846431326924,0.5475282388569266,4.108751808176249,0.7337972002377307
52,5.689396212805778,0.5625265558306844,4.770530236554101,0.5679058599638445
53,5.109192583488133,1.7872268763581578,5.112165628339161,0.6725879958188646
54,5.386956902010847,0.3309937311368838,4.350844747490027,0.6483642911788067
55,5.2520435741125615,2.0408848427289215,4.669061192842743,1.372960651422896
56,4.01867492094681,2.6572877525184757,4.9972414337466775,1.3521647426099004
57,5.113224268110739,1.7589999821646922,4.843239880264077,0.9222087253208863
58,5.403242468442232,0.542257978947088,3.9629699618599643,1.057247743705144
59,5.413843728058165,0.41025119012224326,3.739390144792612,0.7654964024621224
60,4.462056201905861,2.295802183409326,5.230603802217891,1.1193193086163615
61,3.9175606614584324,2.5778483355255597,5.2678988137150515,1.1177885991792385
62,3.97307159503188,2.648849344227313,5.071213578648831,0.8488316603522224
63,4.560530503364122,2.3086669212296886,5.34196666662299,0.7778455184178872
64,4.613912652474822,2.3891982446849274,5.562071152045883,1.2942497840716791
65,4.116657417466773,2.7538313576751343,5.560806579722224,0.9288593646884095
66,4.349342673501777,2.302405994348494,4.81384955752514,1.138612618672653
67,5.491146554334913,0.5049892738894215,3.7996095480084895,0.7739286775310132
68,4.911230498864276,1.6661510738826646,3.5087059783775407,1.39680725879097
69,5.219701374688916,0.43342734377692094,3.452359550267663,1.376897515424584
70,3.8934744442054727,2.555817069251137,5.430166741698559,1.0336713079391002
71,3.8931266152453197,2.5824683400539366,5.37144047949415,1.2250807624930706
