Generation,Average Fitness,Stddev Fitness,Average Threshold,Stdev Threhold
0,2.3121114353977887,2.83889419743418,6.1,1.5132745950421556
1,4.4102073078722945,2.3490485183756356,4.718682196323642,0.8590968651778184
2,5.56252143272703,0.351674216197468,4.269440580640955,0.4655172394148465
3,5.205075935811973,0.6332289779197976,3.609534635543948,1.113282603691637
4,5.8751882471990395,0.7053596809579552,4.690634231548826,1.2415590967858572
5,6.4476418227302545,0.6522779102162467,5.876570826346628,0.312658147513914
6,5.063694974215727,2.657841139840916,5.893671937675563,0.7072344983078114
7,1.3259584750277584,2.6548188994358375,6.72758062520648,0.4540555695782688
8,1.3261447645276583,2.658159967085423,7.4992766887341045,0.8403991832891792
9,0.0,0.0,8.131813678725901,1.0861290581508651
10,0.8031358025033576,2.4094074075100727,8.847908785665224,1.1925799472755088
11,0.0,0.0,8.576503022410366,0.7189043180512369
12,0.0,0.0,8.666687197384741,0.6837307977339349
13,0.6169560607884451,1.8508681823653352,7.571268525560873,0.9517937625909818
14,0.0,0.0,7.893272052972222,0.808282946272377
15,0.5602157907512557,1.6806473722537674,6.800645260081444,0.6107427008993406
16,0.6856239133923749,2.0568717401771246,7.6196048507754695,0.7159616741887254
17,1.3901219323280798,2.7864720743085436,7.873092148262356,1.4159390830464167
18,0.0,0.0,9.148215288248743,0.3672978982032129
19,0.0,0.0,8.893074560503404,0.6762002629347434
20,0.0,0.0,8.710808268135906,1.133567449277019
21,0.0,0.0,7.723108377591866,1.0201662617512006
22,1.1704066660063392,2.346161041495933,7.125143432062986,0.9489509964261504
23,0.0,0.0,7.245012968098601,0.5567702317830645
24,1.7844395578573156,2.759080800289915,6.6960179136660996,1.021271175315285
25,5.117420221589317,1.809542323191169,4.779343988629082,0.885694980295803
26,5.28528142798461,1.8222104206797722,5.295637291689954,0.7133442112063927
27,4.677734898604548,2.405723755194716,5.309010597101432,0.8578127890885546
28,4.027394406635497,2.680236086396289,5.170415029354113,0.8593644977800061
29,5.552278186480889,0.5506940384877296,4.13070086543876,0.7773445216519553
30,5.012362588459007,1.73681379928824,4.447161648197372,0.9874129771520282
31,5.457479070280085,0.5092454805917417,4.095085534144344,0.6680455535355856
32,5.484290297370317,0.4444187376449279,4.492681264422534,0.66381915729647
33,5.749925980522589,0.6501305852913674,4.622765814381799,1.1321905748148546
34,3.1917901749251896,3.2293129236136116,6.145154927057115,0.8452352218650923
35,4.969192584787452,2.5661747081577566,5.681659327541005,0.7564004952002515
36,4.3284314325090545,2.1807382326493197,4.467194472756681,0.8104688233512125
