Generation,Average Fitness,Stddev Fitness,Average Threshold,Stdev Threhold
0,9.772453485093342,0.528192114047189,9.6,0.4898979485566356
1,8.971258760613168,3.0734383228865676,9.841333514743209,0.9683066567463615
2,7.234425987826721,4.796277277379894,10.633318927108252,1.117349615995499
3,4.509346536678802,4.514101298845377,10.699127941424326,1.9454356487408295
4,9.023954759286587,0.6450131348435771,8.712976465726474,0.8003211021904765
5,9.715530026279845,0.8892337403795648,9.324619033000467,0.9343282431577271
6,7.556661742473442,5.019841951118036,10.774447228021238,0.9788540271457626
7,6.745421555507249,5.553186373161937,11.417311146877195,1.2091022978269852
8,7.500216249676049,4.947435401260251,11.11736350679379,1.10173365416882
9,5.814046885177335,5.832984618144197,12.026008479513996,0.9786130667938545
10,3.533815332465881,5.425601964490162,11.96180449207869,0.8440995985833443
11,1.1881289336009295,3.564386800802789,12.34325286752426,0.6484630381423738
12,2.0944434701156895,4.188887134842365,12.16145714034607,1.2511576232703283
13,5.851593075220146,4.813402049931136,11.361102090329378,2.2547914954709385
14,7.029959227631432,4.688189510301822,11.03300776665007,2.465637852225339
15,6.7688677541102535,4.4685740563650285,10.120357373505085,1.49415073868405
16,9.25226160622821,1.1636476049345734,8.839248933835718,1.4347117209714775
17,9.452794805840218,3.2234280103378357,10.417426243802229,1.1109399373916256
18,6.426820105420454,5.27616126517924,11.172918785146818,1.211459502806237
19,8.849488292013863,3.1047683837600144,9.842089731790612,1.2174798946289853
20,10.071283457098613,1.1867939933790324,9.699327452719281,1.0669985240767057
21,11.044019947912577,1.1144949237668955,10.608277123750216,1.089418739901689
22,4.529757351438829,5.554094695130707,11.841925091384145,0.8891496944131779
23,5.332394533769425,5.349260428341523,11.996538265174493,1.9412847655787664
24,10.112636112293865,1.0755024316952395,9.766276964759253,1.204969265401254
25,8.300700749531597,4.234782844474856,10.40297967561575,1.3588176374429985
26,5.384989012036442,5.434051490176564,11.330718043391968,1.3463261350986548
27,7.491731431517371,4.961135072174488,10.725722320407707,0.8372890165036015
28,7.648089676578232,5.02470373073039,11.068950293608724,1.0347010248233637
29,10.252712980685306,0.963902769060544,10.07843379964267,0.9284317956800598
30,8.244790186650906,4.223541598688412,10.249459765716452,0.9819968678379873
31,8.352342784764547,4.246480138047645,10.45884863850842,1.3253715978236909
32,7.3170194858152495,3.922688064628768,8.858087798044904,2.5201036701323356
33,4.380087427427111,5.42530233011988,11.573605452790218,1.5716692499276042
34,5.638582171000365,5.647130208856701,11.543189271839518,0.7263089240830954
35,6.539027249713136,5.349308922650215,11.509501136236356,1.1470878275250906
36,9.313729870407174,3.188710237453166,10.23990173230311,1.0464833432519538
37,9.580327893978355,3.2863338675827958,10.385517527541634,0.7889759291641679
38,5.953959174405859,4.9443345093111555,10.400514949184606,1.6140850415173749
39,5.845609717903176,4.828313071793617,10.50916528873685,1.4398122125846398
40,8.324403401570518,2.836827345392198,9.235280549505873,1.6303525520124662
41,9.738774605290132,0.6338776691382418,8.83574199578226,1.1599193723140133
42,7.656611480022862,3.9114297963199824,9.62914786659922,1.2107154555714323
43,8.942872120030646,3.1565769950237748,9.857719917818386,1.1667416411622529
44,6.4621616627589,5.317984990468507,10.83554726329092,1.139484856651712
45,10.33176400740328,0.6499669414648847,10.028469090533985,0.7131526807076471
46,9.851071707782285,0.6118168628766985,9.446514460719758,0.750399400038967
47,8.93202109841349,3.115166405532993,9.793826705979516,0.9776141711412651
48,8.05735774992667,4.143871088399743,10.126761712852645,1.308718155084601
49,7.120673426338269,4.727793819713611,10.707831361043802,1.3866783098578639
50,8.315413395031998,4.356049337958958,10.55196548167051,1.6365217835047001
51,2.9228184971420665,4.528127951494983,11.972842399739816,1.8326884546874882
52,7.015199255125845,4.668760538237327,10.670316390737543,2.1494316616189004
53,3.240153855189998,4.964194860698414,11.967124072021317,1.255299463568494
54,6.198772375424797,5.0776054169320215,10.964246941547003,1.2010211910244082
55,6.34833842212783,5.211166674545422,10.74003376521075,0.6350672193535614
56,6.630514597212579,5.466181134599939,11.111097713465833,0.8724455054334185
57,5.603649418722907,5.630316703306839,11.307299099397913,0.875818767051138
58,7.422124408874547,4.900683376446493,10.695340596818843,1.0442353381912763
59,7.687808330589691,5.053933430179531,11.029424852529747,0.6574505120845813
60,7.301820815529257,4.807043198176785,11.079459761747486,1.3181327285010087
61,10.552766811881266,0.97892232747188,10.20046498376389,0.8556100664802111
62,7.41269359666668,4.926680384948302,10.898258071691206,1.2323475021696884
63,10.749662401456153,0.8058164851451496,10.533537838992395,0.9095338565215216
64,8.801112187515209,4.495579654316384,10.809825469250834,0.8747638518885051
65,6.2567973952109694,5.121687811048029,11.025690282319086,1.0673615409707984
66,8.85085449080751,3.0485404698845393,9.690793838457157,0.9766960466067193
67,9.111080829388285,3.1196101353905137,9.844289138221654,0.8605980359019556
